Date,S1,S1_prop,RBD,RBD_prop
2020-03-16,0,0.0,0,0.0
2020-03-23,21,0.001225061253062653,11,0.0006416987516042468
2020-03-30,181,0.010558861276397153,106,0.006183642515459106
2020-04-06,539,0.0314432388286081,365,0.021292731303231827
2020-04-13,778,0.045385602613464006,544,0.0317349200793373
2020-04-20,1217,0.07099521642748804,924,0.05390269513475674
2020-04-27,1440,0.0840042002100105,1124,0.06556994516392486
2020-05-04,1553,0.09059619647649049,1205,0.07029518142573796
2020-05-11,1722,0.10045502275113756,1339,0.0781122389452806
2020-05-18,1905,0.11113055652782639,1461,0.08522926146307315
2020-05-25,2047,0.11941430404853576,1566,0.09135456772838642
2020-06-01,2206,0.12868976782172442,1678,0.09788822774472057
2020-06-08,2313,0.13493174658732937,1779,0.10378018900945048
2020-06-15,2383,0.13901528409753822,1871,0.10914712402286782
2020-06-22,2538,0.14805740287014352,2013,0.11743087154357718
2020-06-29,2690,0.15692451289231127,2152,0.12553961031384903
2020-07-06,2795,0.16304981915762454,2271,0.13248162408120406
2020-07-13,2846,0.1660249679150624,2334,0.13615680784039202
2020-07-20,2956,0.17244195543110488,2471,0.1441488741103722
2020-07-27,2980,0.17384202543460506,2499,0.14578228911445573
2020-08-03,3103,0.18101738420254346,2646,0.1543577178858943
2020-08-10,3188,0.1859759654649399,2712,0.15820791039551976
2020-08-17,3284,0.19157624547894062,2789,0.1626998016567495
2020-08-24,3373,0.19676817174192043,2873,0.1676000466690001
2020-08-31,3468,0.2023101155057753,2966,0.1730253179325633
2020-09-07,3610,0.21059386302648467,3074,0.17932563294831408
2020-09-14,3666,0.21386069303465174,3126,0.1823591179558978
2020-09-21,3683,0.21485240928713104,3150,0.18375918795939797
2020-09-28,3773,0.22010267180025667,3248,0.18947614047369035
2020-10-05,3808,0.2221444405553611,3282,0.19145957297864893
2020-10-12,3808,0.2221444405553611,3282,0.19145957297864893
2020-10-19,3926,0.22902811807257029,3391,0.19781822424454557
2020-10-26,4114,0.23999533309998833,3558,0.20756037801890095
2020-11-02,4281,0.24973748687434372,3747,0.21858592929646484
2020-11-09,4415,0.25755454439388636,3863,0.22535293431338232
2020-11-16,4415,0.25755454439388636,3863,0.22535293431338232
2020-11-23,4556,0.2657799556644499,3948,0.23031151557577878
2020-11-30,4708,0.2746470656866177,4101,0.2392369618480924
2020-12-07,4985,0.29080620697701554,4354,0.2539960331349901
2020-12-14,4985,0.29080620697701554,4354,0.2539960331349901
2020-12-21,4985,0.29080620697701554,4354,0.2539960331349901
2020-12-28,4985,0.29080620697701554,4354,0.2539960331349901
2021-01-04,4996,0.2914479057286198,4361,0.25440438688601097
2021-01-11,5122,0.2987982732469957,4473,0.2609380469023451
2021-01-18,5250,0.3062653132656633,4617,0.2693384669233462
